dataset,condition,edge_set,repeat,edge_id,tf,target,reason,in_common_supported_subset
NYGC_multimodal_PBMC,all,dorothea_ab,1,1463,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1805,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1030,NFKB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1796,FOXO1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,612,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1883,TP53,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,891,SPI1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1876,ETS1,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,275,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1918,JUN,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,3277,SPI1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,40,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,1996,REL,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,431,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,1,2202,SPI1,AIF1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3066,STAT1,IL7R,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,40,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,595,MYC,RPS16,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1996,REL,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,789,STAT1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1501,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,2202,SPI1,AIF1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,202,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1055,ETS1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1286,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,79,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1232,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1627,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1471,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,281,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1883,TP53,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1463,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1482,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1030,NFKB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,227,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3429,STAT1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,700,FOS,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1615,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1402,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1887,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,279,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,2048,SPI1,TYROBP,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,612,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1918,JUN,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,269,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,122,SPI1,FOS,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,600,MYC,RPL26,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1574,POU2F1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,792,STAT1,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1511,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1805,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,4694,ETS1,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,891,SPI1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,163,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3128,SPI1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1925,CREB1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1290,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1796,FOXO1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1462,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,74,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1809,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,431,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3442,STAT1,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,2287,RUNX1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,618,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1790,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,5032,ETS1,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,275,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,856,TP53,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1734,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1988,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1876,ETS1,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,2066,JUN,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1991,HIF1A,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,517,NFAT5,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,992,TCF7L2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3277,SPI1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1398,FOS,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,413,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1003,MYC,RPL13,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,597,MYC,RPS6,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,1886,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,153,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,3475,STAT1,SRGN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,350,MYC,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,190,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,2,2392,GATA3,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,269,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1734,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1991,HIF1A,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1627,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1918,JUN,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,612,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,856,TP53,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1809,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1790,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1511,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,891,SPI1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3429,STAT1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,275,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,163,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,79,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,2287,RUNX1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,2392,GATA3,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1615,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1883,TP53,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,597,MYC,RPS6,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1796,FOXO1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,74,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1805,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1055,ETS1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,431,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,413,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1996,REL,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1232,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,281,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1876,ETS1,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,2066,JUN,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1402,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,517,NFAT5,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1471,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,2202,SPI1,AIF1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,40,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1462,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,992,TCF7L2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,600,MYC,RPL26,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,190,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1463,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,153,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,792,STAT1,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1887,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,789,STAT1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3475,STAT1,SRGN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,202,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,279,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1886,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,350,MYC,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1286,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1925,CREB1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,618,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1482,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3066,STAT1,IL7R,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3442,STAT1,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1501,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1030,NFKB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3128,SPI1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,700,FOS,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1290,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,2048,SPI1,TYROBP,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1398,FOS,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,122,SPI1,FOS,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,595,MYC,RPS16,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,227,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1574,POU2F1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1988,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,3277,SPI1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,5032,ETS1,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,4694,ETS1,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,3,1003,MYC,RPL13,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1805,POU2F2,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1883,TP53,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,597,MYC,RPS6,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1991,HIF1A,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1996,REL,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1463,JUN,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,595,MYC,RPS16,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1988,ZEB2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1876,ETS1,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1918,JUN,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,269,SP1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,163,SPI1,MNDA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,992,TCF7L2,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1511,NFKB1,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1003,MYC,RPL13,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,5032,ETS1,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,227,RELA,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3277,SPI1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,792,STAT1,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1734,MYC,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1627,STAT3,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,122,SPI1,FOS,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,153,TCF4,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,2066,JUN,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1886,STAT1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,275,RFX5,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,618,PPARD,SAT1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,350,MYC,LTB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,2048,SPI1,TYROBP,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1790,CEBPB,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1232,STAT1,S100A10,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,40,NFKB1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,202,USF2,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1615,SPI1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,2202,SPI1,AIF1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,517,NFAT5,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1574,POU2F1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,856,TP53,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,413,CEBPB,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,700,FOS,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1055,ETS1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3429,STAT1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3066,STAT1,IL7R,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1887,STAT4,S100A4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1501,RELA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,612,NFIL3,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1471,RELA,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1286,TP53,VCAN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,4694,ETS1,EEF1A1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,431,CEBPA,S100A9,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,891,SPI1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,190,USF1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3442,STAT1,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1796,FOXO1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1290,PPARA,NFKBIA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,74,NFKB1,CCL4,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,2392,GATA3,TMSB4X,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1398,FOS,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3475,STAT1,SRGN,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,79,NFKB1,B2M,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1809,STAT3,S100A11,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1925,CREB1,HLA-DRA,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,789,STAT1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1030,NFKB1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1482,NFKB1,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1462,SP1,VIM,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,600,MYC,RPL26,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,2287,RUNX1,ZEB2,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,279,RFX5,HLA-DRB1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,3128,SPI1,LCP1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,281,RFX5,HLA-DPA1,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,4,1402,REL,IL1B,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,5,654,ELK1,JUNB,all_caliper_candidates_excluded,False
NYGC_multimodal_PBMC,all,dorothea_ab,5,190,USF1,B2M,all_caliper_candidates_excluded,False
